id,translation,url
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Chronic nausea and vomiting syndrome is a functional disorder characterized by the occurrence of symptoms for at least 6 months including the last 3 months. Bothersome nausea and/or vomiting occur at least once a week. This disorder should be considered in patients who, after routine investigation (including upper endoscopy), have no evidence of organic, systemic, or metabolic disease that is likely to explain the symptoms and in who self-induced vomiting, eating disorders, regurgitation, and rumination have been excluded (1     Etiology reference  Nausea, the unpleasant feeling of needing to vomit, represents awareness of afferent stimuli (including increased parasympathetic tone) to the medullary vomiting center. Vomiting is the forceful...  read more     )."", ""vi"": ""Hội chứng buồn nôn và nôn mạn tính là một tình trạng rối loạn cơ năng, đặc trưng bởi sự xuất hiện các triệu chứng trong ít nhất là 6 tháng bao gồm cả 3 tháng trước. Buồn nôn và/hoặc nôn ói gây cảm giác khó chịu xảy ra ít nhất là mỗi tuần một lần. Rối loạn này cần phải được xem xét ở những bệnh nhân, sau khi kiểm tra thường quy (bao gồm cả nội soi đường tiêu hóa trên), không có bằng chứng về bệnh lý ở nội tạng, toàn thân hoặc chuyển hóa có khả năng giải thích các triệu chứng và ở những người tự gây nôn, tình trạng rối loạn ăn uống, ựa ra và nhai lại đã được loại trừ (1     Tài liệu tham khảo nguyên nhân gây bệnh  Buồn nôn, cảm giác khó chịu cần phải nôn, biểu hiện nhận thức về kích thích hướng tâm (bao gồm tăng trương lực phó giao cảm) vào trung tâm nôn ở hành tủy. Nôn là quá trình tống mạnh các thành...  đọc thêm     )."", ""ja"": ""慢性悪心嘔吐症候群（chronic nausea and vomiting syndrome）は，直近の3カ月間を含む6カ月間以上にわたる症状の発現を特徴とする機能性疾患である。煩わしい悪心および/または嘔吐が少なくとも週1回はみられる。ルーチン検査（上部消化管内視鏡検査を含む）の後に症状を説明できそうな器質的，全身性，または代謝性疾患の所見が認められず，かつ自己誘発性嘔吐，摂食障害，逆流，および反芻が除外されている患者では，本疾患を考慮すべきである(1     病因論に関する参考文献  悪心は，嘔吐しそうな不快感で，延髄嘔吐中枢の求心性刺激（副交感神経緊張亢進など）の認識を表す。嘔吐は，胃内容物を強制的に排出させる運動で，胃底部および下部食道括約筋が弛緩している時点で腹筋系が不随意収縮することで起こる。 嘔吐は逆流，つまり関連する悪心や腹筋の強制的収縮を伴わない胃内容物の吐出と鑑別すべきである。 アカラシア， 反芻症候群，または ツェンカー憩室の患者では，悪心を伴わずに未消化食物の逆流がみられることがある。...  さらに読む     )。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""1. Stanghellini V, Chan FK, Hasler WL, et al: Gastroduodenal disorders. Gastroenterology 150(6):1380–1392, 2016. doi: 10.1053/j.gastro.2016.02.011"", ""vi"": ""1. Stanghellini V, Chan FK, Hasler WL, et al: Gastroduodenal disorders. Gastroenterology 150(6):1380–1392, 2016. doi: 10.1053/j.gastro.2016.02.011"", ""ja"": ""1.Stanghellini V, Chan FK, Hasler WL, et al: Gastroduodenal disorders.Gastroenterology 150(6):1380–1392, 2016.doi: 10.1053/j.gastro.2016.02.011.""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""History of present illness should elicit frequency and duration of vomiting; its relation to possible precipitants such as drug or toxin ingestion, head injury, and motion (eg, car, plane, boat, amusement rides); and whether vomitus contained bile (bitter, yellow-green) or blood (red or “coffee ground” material). Important associated symptoms include presence of abdominal pain and diarrhea, the last passage of stool and flatus, and presence of headache, vertigo, or both."", ""vi"": ""Tiền sử của bệnh hiện tại cần phải đưa ra tần suất và thời gian nôn; mối quan hệ của nó với các chất gây khởi phát có khả năng xảy ra như là nuốt phải thuốc hoặc chất độc, chấn thương đầu và sự di chuyển (ví dụ: xe hơi, máy bay, thuyền, các phương tiện giải trí); và chất nôn có chứa mật không (đắng, vàng xanh) hoặc chứa máu không (chất màu đỏ hoặc màu \""cà phê\""). Các triệu chứng quan trọng kèm theo bao gồm có đau bụng và tiêu chảy; lần cuối cùng đại tiện và đánh hơi và có đau đầu, chóng mặt, hoặc cả hai."", ""ja"": ""現病歴の聴取では，嘔吐の頻度と期間，薬物または毒素の摂取，頭部損傷，および乗り物（例，車，飛行機，船，遊園地の遊具）などの考えられる原因との関係，および吐物に胆汁（苦い，黄緑色）または血液（赤色または「コーヒー残渣」様物質）が混じっているかについて尋ねるべきである。重要な随伴症状として，腹痛および下痢の有無，最後の排便および放屁，ならびに頭痛および回転性めまいの有無などがある。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Review of systems seeks symptoms of causative disorders such as amenorrhea and breast swelling (pregnancy), polyuria and polydipsia (diabetes), and hematuria and flank pain (kidney stones)."", ""vi"": ""Xem xét các hệ thống tìm kiếm các tình trạng rối loạn có triệu chứng như là vô kinh và căng vú (mang thai), tiểu nhiều và khát nhiều (đái tháo đường) và đái máu và đau mạn sườn (sỏi thận)."", ""ja"": ""システムレビュー（review of systems）では，無月経および乳房の腫脹（妊娠），多尿および多飲（糖尿病），血尿および側腹部痛（腎結石）など，原因疾患の症状がないか検討する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Past medical history should ascertain known causes such as pregnancy, diabetes, migraine, hepatic or renal disease, cancer (including timing of any chemotherapy or radiation therapy), and previous abdominal surgery (which may cause bowel obstruction due to adhesions). All drugs and substances ingested recently should be ascertained; certain substances may not manifest toxicity until several days after ingestion (eg, acetaminophen, some mushrooms)."", ""vi"": ""Bệnh sử trong quá khứ cần phải xác định các nguyên nhân đã biết như là có thai, đái tháo đường, đau nửa đầu, bệnh gan hoặc bệnh thận, ung thư (bao gồm cả thời gian của bất cứ lần hóa trị hoặc xạ trị nào) và phẫu thuật ổ bụng trước đây (có thể gây tắc ruột do dính). Tất cả các loại thuốc và các chất đã dùng gần đây cần phải được xác định chắc chắn; một số chất nhất định có thể không biểu hiện độc tính cho đến vài ngày sau khi dùng (ví dụ: acetaminophen, một số loại nấm)."", ""ja"": ""既往歴の聴取では，妊娠，糖尿病，片頭痛，肝疾患，腎疾患，がん（化学療法または放射線療法のタイミングも含む），腹部手術の既往（癒着により腸閉塞をもたらすことがある）などの既知の原因について確認すべきである。最近摂取した全ての薬剤および物質について確認すべきであり，特定の物質は，摂取後数日たたないと毒性を示さないことがある（例，アセトアミノフェン，ある種のキノコ）。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Family history of recurrent vomiting should be noted."", ""vi"": ""Tiền sử gia đình bị nôn tái phát cần phải được ghi nhận."", ""ja"": ""反復性嘔吐の家族歴に注意すべきである。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Vital signs should particularly note presence of fever and signs of hypovolemia (eg, tachycardia, hypotension, or both)."", ""vi"": ""Các dấu hiệu sinh tồn cần đặc biệt lưu ý là có sốt và các dấu hiệu giảm thể tích máu (ví dụ: nhịp tim nhanh, hạ huyết áp, hoặc cả hai)."", ""ja"": ""バイタルサインでは，特に発熱および循環血液量減少の徴候（例，頻脈，低血圧，またはその両方）の有無に注意すべきである。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""General examination should seek presence of jaundice and rash."", ""vi"": ""Khám toàn thân cần phải tìm xem có vàng da và ban không."", ""ja"": ""全身状態の観察では，黄疸および発疹がないか検討すべきである。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""On abdominal examination, the clinician should look for distention and surgical scars; listen for presence and quality of bowel sounds (eg, normal, high-pitched); percuss for tympany; and palpate for tenderness, peritoneal findings (eg, guarding, rigidity, rebound), and any masses, organomegaly, or hernias. Rectal examination and (in women) pelvic examination to locate tenderness, masses, and blood are essential."", ""vi"": ""Khi khám bụng, bác sĩ lâm sàng cần phải tìm dấu hiện căng giãn bụng, các vết sẹo mổ; nghe xem có âm thanh và chất lượng của nhu động ruột (ví dụ: bình thường, cao); gõ xem có bụng chướng không; và sờ để xác định chỗ nhạy cảm đau, các dấu hiệu phúc mạc (ví dụ: phản ứng thành bụng, co cứng thành bụng, phản ứng dội (cảm ứng phúc mạc) và bất kỳ khối nào, cơ quan tăng kích thước, hoặc thoát vị không. Khám trực tràng và khám tiểu khung (đối với phụ nữ) xác định vị trí đau khi sờ vào, các khối, và có máu hay không là rất cần thiết."", ""ja"": ""腹部診察では，視診により腹部膨隆や手術瘢痕の有無を，聴診により腸音の有無と質（例，正常，高調）を，打診により鼓音の有無を，触診により圧痛，腹膜所見（例，筋性防御，硬直，反跳痛），腫瘤，臓器腫大，およびヘルニアの有無を確認すべきである。直腸診と内診（女性の場合）が必須であり，圧痛，腫瘤，および血液を検索する。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
e5f908403c6c9d40b90334d4f935f722,"{""en"": ""Neurologic examination should particularly note mental status, nystagmus, meningismus (eg, stiff neck, Kernig sign or Brudzinski sign), and ocular signs of increased intracranial pressure (eg, papilledema, absence of venous pulsations, 3rd cranial nerve palsy) or subarachnoid hemorrhage (retinal hemorrhage)."", ""vi"": ""Khám thần kinh đặc biệt cần phải lưu ý trạng thái tâm thần, rung giật nhãn cầu, viêm màng não (ví dụ: gáy cứng, dấu hiệu Kernig hoặc dấu hiệu Brudzinski) và các dấu hiệu thị giác trong tăng áp lực nội sọ (ví dụ: phù gai thị, mất nhịp đập tĩnh mạch, liệt dây thần kinh sọ não số 3) hoặc xuất huyết dưới nhện (xuất huyết võng mạc)."", ""ja"": ""神経学的診察を行って，特に精神状態，眼振，髄膜症（例，項部硬直，Kernig徴候またはブルジンスキー徴候），および頭蓋内圧亢進（例，乳頭浮腫，静脈拍動の消失，第3脳神経麻痺）またはくも膜下出血（網膜出血）の眼徴候に注意すべきである。""}",https://www.msdmanuals.com/professional/gastrointestinal-disorders/symptoms-of-gastrointestinal-disorders/nausea-and-vomiting
